27.013	760.6
27.03	724.5
27.047	763.1
27.064	733.4
27.081	740.8
27.098	769.1
27.115	769.9
27.132	750.4
27.149	726.8
27.166	754.9
27.183	737.7
27.2	733.2
27.217	736.5
27.234	745.5
27.251	753.5
27.268	761.9
27.285	760.5
27.302	766.2
27.319	736.7
27.336	736.1
27.353	801.6
27.37	793.9
27.387	776.8
27.404	770.2
27.421	725.6
27.438	734.9
27.455	734
27.472	750.1
27.489	750.3
27.506	724.4
27.523	746.7
27.54	756.6
27.557	732.7
27.574	712.9
27.591	726.9
27.608	728.6
27.625	769.7
27.642	764.6
27.659	760
27.676	773.7
27.693	737.2
27.71	738
27.727	710.2
27.744	777.1
27.761	776.9
27.778	742
27.795	728.9
27.812	774.2
27.829	746.1
27.846	762.4
27.863	753.2
27.88	757.1
27.897	757.2
27.914	745.6
27.931	768.9
27.948	735.6
27.965	746.5
27.982	768.8
27.999	750.6
28.016	759.2
28.033	747.4
28.05	752.9
28.067	751.6
28.084	746.8
28.101	758.1
28.118	744.9
28.135	758.2
28.152	732.1
28.169	765.5
28.186	772.4
28.203	746.5
28.22	755.3
28.237	758.5
28.254	734.2
28.271	738.8
28.288	766.1
28.305	753.9
28.322	783.9
28.339	782.1
28.356	767.7
28.373	762.2
28.39	749.6
28.407	758.1
28.424	744.1
28.441	763.1
28.458	778.4
28.475	752.6
28.492	747.9
28.509	761.2
28.526	749.1
28.543	766.8
28.56	763.5
28.577	756.8
28.594	767.5
28.611	728.2
28.628	748.4
28.645	772.8
28.662	800.6
28.679	792.5
28.696	766.5
28.713	730.1
28.73	780.2
28.747	796.8
28.764	761.1
28.781	763.2
28.798	781.1
28.815	766.9
28.832	780.9
28.849	763.1
28.866	747.1
28.883	730.2
28.9	687.4
28.917	729.5
28.934	783.5
28.951	760.2
28.968	762.1
28.985	748.6
29.002	758.5
29.019	767.5
29.036	775.4
29.053	767.7
29.07	793.6
29.087	772.2
29.104	776.6
29.121	786.4
29.138	793.1
29.155	809.9
29.172	791.3
29.189	779.4
29.206	768.5
29.223	761.6
29.24	773.1
29.257	791.5
29.274	815.5
29.291	806.3
29.308	778.7
29.325	774.5
29.342	784.6
29.359	810.1
29.376	792.4
29.393	751.1
29.41	770.4
29.427	793.2
29.444	798.1
29.461	813.8
29.478	777.8
29.495	774.5
29.512	782.4
29.529	771.6
29.546	764.9
29.563	748.4
29.58	754
29.597	753.3
29.614	744.7
29.631	788.8
29.648	798.1
29.665	750.6
29.682	746.3
29.699	766.4
29.716	757.8
29.733	769.9
29.75	752.5
29.767	760.2
29.784	764.8
29.801	794.9
29.818	804.4
29.835	730.2
29.852	735.1
29.869	754.6
29.886	794.5
29.903	756.7
29.92	797.9
29.937	767.2
29.954	802.6
29.971	810.1
29.988	764
30.005	779.5
30.022	770.5
30.039	746.9
30.056	762.2
30.073	764.8
30.09	760.8
30.107	758.6
30.124	770.5
30.141	794.5
30.158	784.9
30.175	767.2
30.192	754.8
30.209	769.8
30.226	798.2
30.243	785.2
30.26	774.1
30.277	790.6
30.294	783.1
30.311	770
30.328	785.4
30.345	774.3
30.362	763.9
30.379	777.5
30.396	767.3
30.413	740.8
30.43	756
30.447	786.2
30.464	758.4
30.481	781.1
30.498	800
30.515	815.1
30.532	799.6
30.549	778.2
30.566	780.7
30.583	775.6
30.6	771.6
30.617	796.4
30.634	787.9
30.651	802.7
30.668	812.5
30.685	792.2
30.702	853.9
30.719	772.8
30.736	769.6
30.753	777.7
30.77	759.6
30.787	800.4
30.804	774.5
30.821	783.6
30.838	808.2
30.855	777.4
30.872	754
30.889	799.2
30.906	756.8
30.923	786.4
30.94	811
30.957	838.1
30.974	760.3
30.991	765.4
31.008	769.4
31.025	745.5
31.042	786.6
31.059	798.7
31.076	838.8
31.093	783.8
31.11	735.1
31.127	769.8
31.144	799.4
31.161	804.6
31.178	782.5
31.195	790.8
31.212	802.6
31.229	795.9
31.246	793.4
31.263	782.3
31.28	771.4
31.297	778.2
31.314	782.1
31.331	802.4
31.348	838.2
31.365	793.2
31.382	780.3
31.399	784.3
31.416	772.4
31.433	762.1
31.45	762.6
31.467	757.9
31.484	772.6
31.501	765.6
31.518	760.3
31.535	781.9
31.552	796.2
31.569	800.1
31.586	815.5
31.603	789.5
31.62	764.2
31.637	752.2
31.654	775.3
31.671	826.1
31.688	794.8
31.705	774.1
31.722	760
31.739	777.4
31.756	799.4
31.773	805.1
31.79	792
31.807	806.2
31.824	775.9
31.841	761.8
31.858	807.6
31.875	816.2
31.892	786.3
31.909	776.6
31.926	801.8
31.943	796.6
31.96	775.4
31.977	782.1
31.994	781.5
32.011	756.9
32.028	758
32.045	805.5
32.062	795.2
32.079	751.2
32.096	757.4
32.113	811.6
32.13	820.4
32.147	809.9
32.164	791.5
32.181	768
32.198	769.9
32.215	801.6
32.232	811.3
32.249	799.4
32.266	788
32.283	771.5
32.3	765.4
32.317	789.7
32.334	814.9
32.351	781.9
32.368	795.8
32.385	790.8
32.402	757.2
32.419	794.3
32.436	814
32.453	797.6
32.47	793.4
32.487	814.9
32.504	796.2
32.521	786
32.538	817.6
32.555	810.9
32.572	791.4
32.589	768.2
32.606	802
32.623	773.2
32.64	822.2
32.657	778
32.674	779.9
32.691	811.1
32.708	813.2
32.725	830.2
32.742	801.3
32.759	805.2
32.776	793.4
32.793	801
32.81	832.3
32.827	819.8
32.844	799.9
32.861	785.7
32.878	843
32.895	810.5
32.912	803.5
32.929	812.5
32.946	820.1
32.963	803.5
32.98	779.1
32.997	781.8
33.014	795.8
33.031	822.7
33.048	786.7
33.065	800.4
33.082	837.9
33.099	819.4
33.116	809.4
33.133	800.5
33.15	825.3
33.167	829.7
33.184	824.6
33.201	818.9
33.218	817.7
33.235	813.1
33.252	813.3
33.269	802.1
33.286	804.3
33.303	809.1
33.32	811.3
33.337	815.6
33.354	810.6
33.371	820
33.388	820.7
33.405	830.4
33.422	803.2
33.439	791.1
33.456	807.2
33.473	794.1
33.49	795.9
33.507	796.1
33.524	814.6
33.541	839.6
33.558	833.1
33.575	833.7
33.592	812.7
33.609	806.3
33.626	778.5
33.643	773.4
33.66	827.4
33.677	817.7
33.694	813.3
33.711	816.4
33.728	792.1
33.745	823.7
33.762	802.1
33.779	787.8
33.796	801.3
33.813	823.8
33.83	851.4
33.847	838.7
33.864	801.2
33.881	789.8
33.898	819
33.915	819.5
33.932	827.5
33.949	818.5
33.966	809.2
33.983	796.8
34	793.1
34.017	793
34.034	779.4
34.051	817
34.068	800.6
34.085	795.8
34.102	810.2
34.119	844.3
34.136	818.4
34.153	840.7
34.17	833.6
34.187	797.9
34.204	843.9
34.221	824.5
34.238	785.6
34.255	796.1
34.272	811.4
34.289	786.4
34.306	793.2
34.323	796.1
34.34	796.4
34.357	786.2
34.374	775.3
34.391	797.8
34.408	826.3
34.425	830.4
34.442	820.1
34.459	819.1
34.476	789.6
34.493	800.2
34.51	824.1
34.527	887
34.544	837.7
34.561	816.1
34.578	802.4
34.595	806.8
34.612	786.2
34.629	775.1
34.646	794.6
34.663	819.8
34.68	799.7
34.697	780.8
34.714	808.3
34.731	796.6
34.748	792.8
34.765	826.2
34.782	889.5
34.799	831.6
34.816	809.8
34.833	821.6
34.85	797.5
34.867	776.8
34.884	820.6
34.901	813.4
34.918	805.4
34.935	826.3
34.952	798.8
34.969	795.4
34.986	801.3
35.003	790.7
35.02	802.6
35.037	813.8
35.054	827.1
35.071	827.9
35.088	811.5
35.105	835.5
35.122	841.1
35.139	810.9
35.156	810.1
35.173	812.9
35.19	826.6
35.207	821.2
35.224	825.4
35.241	831.1
35.258	831.6
35.275	810.3
35.292	814.9
35.309	813.5
35.326	805.7
35.343	803.2
35.36	840.3
35.377	860.4
35.394	851.6
35.411	859.4
35.428	833.5
35.445	826.5
35.462	835.8
35.479	848.9
35.496	846.5
35.513	836.9
35.53	820.6
35.547	832.8
35.564	856.8
35.581	791.2
35.598	811.1
35.615	829.1
35.632	846.9
35.649	861.5
35.666	866.2
35.683	821.9
35.7	821.4
35.717	842.1
35.734	828.2
35.751	845.5
35.768	823.3
35.785	857.1
35.802	811.1
35.819	815.3
35.836	865.2
35.853	820.4
35.87	826.3
35.887	817.1
35.904	848.2
35.921	818.4
35.938	792.9
35.955	808.7
35.972	835.7
35.989	832
36.006	847
36.023	830.9
36.04	829.6
36.057	823.5
36.074	831.5
36.091	822.9
36.108	820.9
36.125	819.4
36.142	808.9
36.159	808.6
36.176	833.9
36.193	831.4
36.21	822.6
36.227	831.9
36.244	831.5
36.261	839.5
36.278	830.6
36.295	824.5
36.312	831.4
36.329	822.6
36.346	832.2
36.363	817.9
36.38	800.9
36.397	816.1
36.414	835.4
36.431	856.7
36.448	850.8
36.465	830.5
36.482	807.6
36.499	820.6
36.516	861.1
36.533	846.8
36.55	859.1
36.567	859.9
36.584	858.8
36.601	854
36.618	824.7
36.635	867.4
36.652	856.3
36.669	843.6
36.686	820.2
36.703	809.4
36.72	832.9
36.737	849.4
36.754	868.5
36.771	826.8
36.788	809.4
36.805	844.4
36.822	801.9
36.839	804.6
36.856	862.3
36.873	867.1
36.89	866
36.907	834.6
36.924	843
36.941	827.9
36.958	841.1
36.975	826.9
36.992	841.8
37.009	839.1
37.026	842.1
37.043	874.8
37.06	855.4
37.077	861.8
37.094	873.2
37.111	860.1
37.128	843.5
37.145	821
37.162	836.1
37.179	821.9
37.196	822.9
37.213	852.3
37.23	823.5
37.247	801.2
37.264	819.9
37.281	819.4
37.298	842.7
37.315	868.9
37.332	849.8
37.349	831.6
37.366	841.3
37.383	846
37.4	846.1
37.417	846.9
37.434	846.1
37.451	846.9
37.468	844.9
37.485	843.1
37.502	829.4
37.519	835.3
37.536	841.3
37.553	862.6
37.57	869.8
37.587	818.8
37.604	833.9
37.621	863.1
37.638	832.2
37.655	820.2
37.672	839.6
37.689	832.9
37.706	817.4
37.723	853.2
37.74	828.3
37.757	879.9
37.774	859.8
37.791	823.9
37.808	822.9
37.825	838.4
37.842	842.4
37.859	816.4
37.876	822.6
37.893	817.6
37.91	829
37.927	861.4
37.944	867.4
37.961	856.9
37.978	854.2
37.995	841.6
38.012	850
38.029	819.2
38.046	837.9
38.063	838
38.08	853.7
38.097	847.8
38.114	829.1
38.131	846.2
38.148	833.2
38.165	837.5
38.182	845.9
38.199	860.6
38.216	854.2
38.233	842.8
38.25	858.1
38.267	891.3
38.284	877.2
38.301	833.5
38.318	855.8
38.335	836.6
38.352	830.9
38.369	847.5
38.386	871.9
38.403	868.7
38.42	846.6
38.437	823.8
38.454	820.8
38.471	834.9
38.488	865
38.505	848.9
38.522	849.8
38.539	878.2
38.556	882.9
38.573	894.8
38.59	843.4
38.607	834.2
38.624	839.7
38.641	868.7
38.658	894.9
38.675	881.5
38.692	946.6
38.709	828.8
38.726	826.3
38.743	845.4
38.76	820.2
38.777	840.9
38.794	854
38.811	841.2
38.828	890.9
38.845	856.3
38.862	831.4
38.879	869.6
38.896	863.6
38.913	873.5
38.93	862.7
38.947	828.4
38.964	864.1
38.981	833.3
38.998	838
39.015	837.4
39.032	828.4
39.049	836
39.066	853.2
39.083	872.4
39.1	875.9
39.117	841.9
39.134	825.6
39.151	834.2
39.168	823.2
39.185	842.7
39.202	854.4
39.219	862.2
39.236	880.4
39.253	871.1
39.27	873.5
39.287	880.7
39.304	860.8
39.321	873.4
39.338	861.4
39.355	836.1
39.372	838.8
39.389	852
39.406	851.6
39.423	845.5
39.44	853.9
39.457	866.2
39.474	837.4
39.491	845.8
39.508	888.6
39.525	865.3
39.542	839.2
39.559	857.3
39.576	832
39.593	862.2
39.61	835
39.627	851
39.644	853.2
39.661	885.4
39.678	845.8
39.695	876.6
39.712	914.4
39.729	856
39.746	856.1
39.763	856.3
39.78	833.2
39.797	896.7
39.814	844.2
39.831	848.3
39.848	870
39.865	887.6
39.882	911.4
39.899	866.6
39.916	831.6
39.933	889.5
39.95	879.5
39.967	857.4
39.984	879.4
40.001	885.8
40.018	880.6
40.035	842.8
40.052	841.7
40.069	868.6
40.086	863.3
40.103	866.9
40.12	851.1
40.137	869.6
40.154	877.2
40.171	848.6
40.188	842.9
40.205	842.3
40.222	847.1
40.239	850.9
40.256	881.6
40.273	890.8
40.29	870.8
40.307	867.6
40.324	861.4
40.341	869.2
40.358	888.3
40.375	890.7
40.392	855.5
40.409	880.2
40.426	898.9
40.443	880.8
40.46	877.7
40.477	888.6
40.494	881.2
40.511	851.8
40.528	847.5
40.545	824.6
40.562	850.3
40.579	858.1
40.596	906.2
40.613	876.6
40.63	870.9
40.647	886
40.664	886.9
40.681	896.6
40.698	830.1
40.715	894.2
40.732	863.6
40.749	842.5
40.766	867.6
40.783	893.5
40.8	886.2
40.817	889.2
40.834	876.6
40.851	873
40.868	902.2
40.885	856.6
40.902	850.9
40.919	863.1
40.936	836.4
40.953	908.4
40.97	944.3
40.987	916.2
41.004	902.7
41.021	896.7
41.038	875.1
41.055	861.6
41.072	872.4
41.089	893.8
41.106	890.3
41.123	879.4
41.14	886.8
41.157	897.8
41.174	877.4
41.191	866
41.208	849.8
41.225	846.8
41.242	859.4
41.259	864.6
41.276	861.1
41.293	893.9
41.31	889.9
41.327	855.9
41.344	856.1
41.361	875.9
41.378	904.7
41.395	885.1
41.412	902.1
41.429	887.8
41.446	883.6
41.463	877.2
41.48	880.8
41.497	875.6
41.514	853.7
41.531	848.8
41.548	846.2
41.565	869.6
41.582	925.8
41.599	902.3
41.616	845.6
41.633	888.3
41.65	907
41.667	875.2
41.684	879.7
41.701	903.4
41.718	852.4
41.735	951.7
41.752	896.8
41.769	863
41.786	893.1
41.803	865.2
41.82	916.2
41.837	919.8
41.854	931.6
41.871	911.9
41.888	939.4
41.905	898
41.922	897.9
41.939	896.6
41.956	905.6
41.973	883.6
41.99	896.1
42.007	931.2
42.024	947.7
42.041	909.6
42.058	888.9
42.075	920.1
42.092	936.1
42.109	919.9
42.126	902.5
42.143	893.8
42.16	890.8
42.177	887.8
42.194	886.1
42.211	903.2
42.228	908.7
42.245	935.7
42.262	930.8
42.279	926.6
42.296	903
42.313	886.8
42.33	885.2
42.347	919.6
42.364	913.5
42.381	919
42.398	872.6
42.415	900.7
42.432	928.4
42.449	933.3
42.466	906.5
42.483	915.6
42.5	923.9
42.517	909.5
42.534	949.6
42.551	956.7
42.568	918.5
42.585	896.2
42.602	914.9
42.619	914.5
42.636	934.8
42.653	886
42.67	917.2
42.687	904.9
42.704	902.2
42.721	894.9
42.738	970.5
42.755	930.6
42.772	926.1
42.789	942.8
42.806	937
42.823	906.3
42.84	929.2
42.857	961.2
42.874	915.4
42.891	908
42.908	941.5
42.925	965.1
42.942	956.1
42.959	1050.9
42.976	1006.1
42.993	1089.9
43.01	1138.5
43.027	1166
43.044	1213.6
43.061	1207.8
43.078	1224.7
43.095	1285.9
43.112	1322.6
43.129	1439.4
43.146	1624.2
43.163	1965.2
43.18	2555.1
43.197	3616.1
43.214	5690.1
43.231	9703.1
43.248	14361.8
43.265	16033.6
43.282	13436.4
43.299	9674.4
43.316	6605.3
43.333	4431.5
43.35	3071.9
43.367	2393.6
43.384	1770.8
43.401	1376.6
43.418	1275.7
43.435	1291.8
43.452	1113.2
43.469	1110.9
43.486	1030.1
43.503	1051.2
43.52	1115
43.537	1047.8
43.554	997.9
43.571	1025.9
43.588	979.6
43.605	1018.1
43.622	972.8
43.639	1004.1
43.656	1033.4
43.673	959
43.69	960.6
43.707	989.9
43.724	1032.3
43.741	956.8
43.758	953
43.775	951.4
43.792	928.3
43.809	962.3
43.826	919.5
43.843	927.9
43.86	941.8
43.877	938.8
43.894	932.7
43.911	898.2
43.928	934.6
43.945	943.6
43.962	938
43.979	937.9
43.996	937.6
44.013	947.7
44.03	959.6
44.047	968.2
44.064	953.5
44.081	929.4
44.098	919.2
44.115	923.9
44.132	939.5
44.149	946.7
44.166	941
44.183	925.2
44.2	929.2
44.217	931.1
44.234	916.6
44.251	925.5
44.268	903.5
44.285	926.6
44.302	920.6
44.319	932.4
44.336	952.1
44.353	921.4
44.37	912.7
44.387	923.9
44.404	923.5
44.421	929.9
44.438	897.2
44.455	919.6
44.472	957.9
44.489	910.1
44.506	928.9
44.523	944.5
44.54	966.5
44.557	941.3
44.574	913.4
44.591	901.6
44.608	866.9
44.625	929.6
44.642	929.3
44.659	1007.7
44.676	908.4
44.693	928.5
44.71	905.6
44.727	930.6
44.744	925.8
44.761	953.7
44.778	933.2
44.795	934.4
44.812	910.1
44.829	942.9
44.846	924.9
44.863	924.1
44.88	942.1
44.897	958.7
44.914	938
44.931	937.9
44.948	934.1
44.965	903.1
44.982	904.6
44.999	915.3
45.016	936
45.033	933.5
45.05	895.6
45.067	922.9
45.084	952.5
45.101	944.4
45.118	935.4
45.135	940.9
45.152	941.2
45.169	960.8
45.186	955.6
45.203	934.4
45.22	958.5
45.237	981.6
45.254	960.2
45.271	963.8
45.288	975.2
45.305	959.5
45.322	920.8
45.339	933.2
45.356	936.2
45.373	938.5
45.39	931.1
45.407	933.2
45.424	938.2
45.441	956.4
45.458	927.5
45.475	889.4
45.492	927.6
45.509	937.1
45.526	937.8
45.543	935.5
45.56	942.1
45.577	913.7
45.594	938.1
45.611	891.1
45.628	893.4
45.645	916.9
45.662	931
45.679	931.9
45.696	945.7
45.713	922.7
45.73	885.9
45.747	888.1
45.764	951.6
45.781	929.4
45.798	920
45.815	937.4
45.832	958.8
45.849	954.8
45.866	934.7
45.883	932.3
45.9	965.9
45.917	916.1
45.934	917.5
45.951	923.8
45.968	904.7
45.985	917.9
46.002	950.2
46.019	983.5
46.036	941.8
46.053	924.2
46.07	943.1
46.087	927.9
46.104	926.5
46.121	918.4
46.138	924.1
46.155	910.1
46.172	927.8
46.189	925.3
46.206	945.5
46.223	938.8
46.24	950.8
46.257	947.8
46.274	958.9
46.291	938.9
46.308	907.6
46.325	934.5
46.342	941.2
46.359	913.9
46.376	928.8
46.393	925.2
46.41	927.8
46.427	924.5
46.444	929.6
46.461	878.8
46.478	924.9
46.495	953.3
46.512	924.7
46.529	906.2
46.546	939.9
46.563	907.6
46.58	919.2
46.597	938.2
46.614	927.8
46.631	953.6
46.648	903.9
46.665	963.7
46.682	926.1
46.699	914.7
46.716	957.6
46.733	949.1
46.75	920.4
46.767	939.2
46.784	896.6
46.801	938.6
46.818	947.8
46.835	945.2
46.852	963.8
46.869	943.1
46.886	925.8
46.903	894.2
46.92	959.4
46.937	933.2
46.954	935.6
46.971	929.6
46.988	922.8
47.005	919
47.022	904.4
47.039	927.5
47.056	934.8
47.073	930.6
47.09	924.6
47.107	919.2
47.124	939.4
47.141	959.8
47.158	939.2
47.175	910.8
47.192	910.2
47.209	946.3
47.226	966.8
47.243	960.9
47.26	926.6
47.277	921.4
47.294	944.2
47.311	945.9
47.328	928.9
47.345	927.4
47.362	936.4
47.379	986.7
47.396	917.3
47.413	908.2
47.43	945.4
47.447	967.5
47.464	970.9
47.481	908
47.498	954
47.515	924
47.532	955.6
47.549	946.5
47.566	895.1
47.583	959.1
47.6	926
47.617	896.2
47.634	932.8
47.651	945.2
47.668	948.5
47.685	954.8
47.702	934.3
47.719	924
47.736	940.2
47.753	944.2
47.77	945.6
47.787	923
47.804	924.2
47.821	941.9
47.838	908.5
47.855	917.6
47.872	926.5
47.889	918.8
47.906	929.9
47.923	897.4
47.94	923.1
47.957	971.9
47.974	951.1
47.991	904.4
48.008	895.6
48.025	906.5
48.042	915.3
48.059	936.8
48.076	949.6
48.093	943.2
48.11	946.2
48.127	949.8
48.144	962.9
48.161	959.8
48.178	942.2
48.195	960.8
48.212	955.9
48.229	938.2
48.246	942.9
48.263	955.2
48.28	925.8
48.297	924.6
48.314	963.4
48.331	921.3
48.348	925.7
48.365	920.8
48.382	917.8
48.399	929.9
48.416	915.6
48.433	955.6
48.45	933.2
48.467	923.1
48.484	954.7
48.501	932.4
48.518	911.1
48.535	975.5
48.552	955
48.569	1015.5
48.586	959.5
48.603	970.1
48.62	1002.7
48.637	995.9
48.654	962.2
48.671	968.8
48.688	1011.2
48.705	983.9
48.722	997.6
48.739	973.8
48.756	954.5
48.773	962.3
48.79	967.2
48.807	970.6
48.824	966.3
48.841	988.2
48.858	1007.8
48.875	1004.2
48.892	1008.6
48.909	1031.8
48.926	980.7
48.943	993
48.96	1007.8
48.977	989.2
48.994	993.8
49.011	1007.6
49.028	1018.1
49.045	1033.9
49.062	1015.9
49.079	998.5
49.096	1007.6
49.113	1017.1
49.13	1001.9
49.147	986.2
49.164	1022.1
49.181	1039.1
49.198	1038.3
49.215	1010.5
49.232	1001.2
49.249	988.8
49.266	1001.5
49.283	1006.5
49.3	966.4
49.317	972.9
49.334	987.2
49.351	972.8
49.368	942.1
49.385	1006.2
49.402	993.8
49.419	1006.2
49.436	995.1
49.453	1032.2
49.47	1080.6
49.487	1023.7
49.504	989.6
49.521	1030.2
49.538	1000.2
49.555	987.9
49.572	986.7
49.589	981.9
49.606	984.1
49.623	1049.4
49.64	1036.8
49.657	1003.1
49.674	1019.6
49.691	1014.8
49.708	1026.5
49.725	1019.3
49.742	1023.4
49.759	1013.7
49.776	1010.9
49.793	1040.4
49.81	1030.7
49.827	1040.4
49.844	1015.2
49.861	1019.9
49.878	1051.1
49.895	1068.6
49.912	1062.4
49.929	1069.2
49.946	1072.1
49.963	1073.6
