23.817	1160.3
23.834	1147
23.851	1117.1
23.868	1148.9
23.885	1114.4
23.902	1108.2
23.919	1159.4
23.936	1162.7
23.953	1111.4
23.97	1133.1
23.987	1116.2
24.004	1093.1
24.021	1171.9
24.038	1120.2
24.055	1080.2
24.072	1145.2
24.089	1116.1
24.106	1100.9
24.123	1101.1
24.14	1118.5
24.157	1112.2
24.174	1133.4
24.191	1154.3
24.208	1125.9
24.225	1108.8
24.242	1123.4
24.259	1142.5
24.276	1105.7
24.293	1148.7
24.31	1143.6
24.327	1140.1
24.344	1174.4
24.361	1178.2
24.378	1149.7
24.395	1144.1
24.412	1130.6
24.429	1139.8
24.446	1137.5
24.463	1146
24.48	1160.7
24.497	1138.4
24.514	1114.6
24.531	1139.5
24.548	1128.4
24.565	1088.4
24.582	1111.3
24.599	1130.9
24.616	1113.9
24.633	1114.5
24.65	1137.6
24.667	1130.4
24.684	1106.2
24.701	1125.8
24.718	1137.6
24.735	1114.9
24.752	1100.9
24.769	1147.1
24.786	1146.6
24.803	1107.9
24.82	1108.4
24.837	1146
24.854	1130.4
24.871	1133.9
24.888	1104.9
24.905	1168.6
24.922	1175.4
24.939	1134.7
24.956	1145.6
24.973	1137.4
24.99	1112.8
25.007	1125.6
25.024	1121.8
25.041	1166
25.058	1150.6
25.075	1158.3
25.092	1116.8
25.109	1147.2
25.126	1167.7
25.143	1177.4
25.16	1150
25.177	1135.9
25.194	1165.7
25.211	1160.5
25.228	1150.6
25.245	1129.8
25.262	1158.4
25.279	1165.9
25.296	1180.2
25.313	1181.6
25.33	1157.2
25.347	1112.8
25.364	1112.8
25.381	1158.1
25.398	1174.8
25.415	1156.6
25.432	1167.9
25.449	1198.5
25.466	1187.9
25.483	1154.4
25.5	1161.6
25.517	1173.5
25.534	1197.5
25.551	1203.2
25.568	1174.4
25.585	1164.9
25.602	1162.9
25.619	1162
25.636	1162.8
25.653	1174.3
25.67	1162.6
25.687	1156.3
25.704	1146.8
25.721	1173.5
25.738	1150.1
25.755	1169.9
25.772	1213.4
25.789	1156.4
25.806	1161.6
25.823	1141
25.84	1172.8
25.857	1172.3
25.874	1220.8
25.891	1155.2
25.908	1190.1
25.925	1173.3
25.942	1147.2
25.959	1168.9
25.976	1199.3
25.993	1185.6
26.01	1148.2
26.027	1153.1
26.044	1172.9
26.061	1201.4
26.078	1177.6
26.095	1203.4
26.112	1208.5
26.129	1183.4
26.146	1157.2
26.163	1160.4
26.18	1167.5
26.197	1193.6
26.214	1230.8
26.231	1164.2
26.248	1167.4
26.265	1172.7
26.282	1168.4
26.299	1176.3
26.316	1197.6
26.333	1205.4
26.35	1165.9
26.367	1196.6
26.384	1189.4
26.401	1181.2
26.418	1199.6
26.435	1193.3
26.452	1197.4
26.469	1187.2
26.486	1174.1
26.503	1175.2
26.52	1161.7
26.537	1157
26.554	1158.9
26.571	1189.9
26.588	1186.8
26.605	1169.9
26.622	1200.2
26.639	1188.4
26.656	1194
26.673	1177.6
26.69	1174.8
26.707	1219
26.724	1202.8
26.741	1199.7
26.758	1208.6
26.775	1169.2
26.792	1142.6
26.809	1169.3
26.826	1187.1
26.843	1146.6
26.86	1234.5
26.877	1209.8
26.894	1191.6
26.911	1201.8
26.928	1200.4
26.945	1222
26.962	1221.5
26.979	1214.9
26.996	1227.4
27.013	1201.1
27.03	1202.8
27.047	1201.4
27.064	1220.2
27.081	1179.2
27.098	1244.4
27.115	1219.9
27.132	1230.4
27.149	1175.4
27.166	1214.8
27.183	1227.4
27.2	1215.5
27.217	1192.9
27.234	1205.5
27.251	1180.6
27.268	1161.5
27.285	1203.1
27.302	1220.1
27.319	1205
27.336	1187.8
27.353	1167.6
27.37	1165
27.387	1229.5
27.404	1236.6
27.421	1215.4
27.438	1220.4
27.455	1195.5
27.472	1203.1
27.489	1203.7
27.506	1199.3
27.523	1204.2
27.54	1208.8
27.557	1241.1
27.574	1301.5
27.591	1227.5
27.608	1204.2
27.625	1222.8
27.642	1200.3
27.659	1160.8
27.676	1219.9
27.693	1203.8
27.71	1215.8
27.727	1196.6
27.744	1204.6
27.761	1166.9
27.778	1187.4
27.795	1269.4
27.812	1208.8
27.829	1175.3
27.846	1196.6
27.863	1206.5
27.88	1201.5
27.897	1240.6
27.914	1217.9
27.931	1196.6
27.948	1142.6
27.965	1153.9
27.982	1185.1
27.999	1202.5
28.016	1208.8
28.033	1191.5
28.05	1213.1
28.067	1183.7
28.084	1210.4
28.101	1201.9
28.118	1218.3
28.135	1237.4
28.152	1211.3
28.169	1200.9
28.186	1214.7
28.203	1211.1
28.22	1228.9
28.237	1227.5
28.254	1217.1
28.271	1188.4
28.288	1210.2
28.305	1214.9
28.322	1228.9
28.339	1226.2
28.356	1212.7
28.373	1194
28.39	1226.6
28.407	1236.2
28.424	1223.3
28.441	1227.5
28.458	1221.7
28.475	1264.9
28.492	1260.4
28.509	1220.3
28.526	1241.7
28.543	1252.8
28.56	1249.4
28.577	1252.6
28.594	1215.6
28.611	1241.1
28.628	1242.6
28.645	1251.9
28.662	1249.8
28.679	1229.9
28.696	1230.8
28.713	1270.6
28.73	1202.3
28.747	1222.6
28.764	1220.5
28.781	1273.3
28.798	1229.8
28.815	1228.7
28.832	1269.7
28.849	1234.1
28.866	1249.2
28.883	1222.6
28.9	1262.4
28.917	1233.8
28.934	1201.8
28.951	1262
28.968	1263.4
28.985	1283.3
29.002	1238.8
29.019	1223.8
29.036	1281.1
29.053	1234.8
29.07	1235.1
29.087	1285.6
29.104	1306.4
29.121	1233.3
29.138	1237.5
29.155	1232.2
29.172	1267.3
29.189	1253.2
29.206	1207.4
29.223	1198.3
29.24	1220.6
29.257	1247.9
29.274	1263.3
29.291	1266.2
29.308	1236.9
29.325	1235.8
29.342	1231.8
29.359	1228.2
29.376	1232.5
29.393	1242.9
29.41	1273.8
29.427	1268.1
29.444	1237.8
29.461	1252.8
29.478	1295.8
29.495	1276.6
29.512	1270.8
29.529	1267
29.546	1251.9
29.563	1267.4
29.58	1287.8
29.597	1269.7
29.614	1277.9
29.631	1226.6
29.648	1208.8
29.665	1285.1
29.682	1285.5
29.699	1272.3
29.716	1426.4
29.733	1255
29.75	1239
29.767	1241.5
29.784	1281.9
29.801	1281.5
29.818	1287.6
29.835	1250.1
29.852	1266.3
29.869	1255.1
29.886	1256.6
29.903	1264
29.92	1235.1
29.937	1283.4
29.954	1258.6
29.971	1270.2
29.988	1302.1
30.005	1257.2
30.022	1292.1
30.039	1292.2
30.056	1277.1
30.073	1248.1
30.09	1266.6
30.107	1291.6
30.124	1283.4
30.141	1257.2
30.158	1243.9
30.175	1242.9
30.192	1258.4
30.209	1279.1
30.226	1263.5
30.243	1240.8
30.26	1272.1
30.277	1305.3
30.294	1293.3
30.311	1281.8
30.328	1278.7
30.345	1274.1
30.362	1273.6
30.379	1251.9
30.396	1267.5
30.413	1292.4
30.43	1298.3
30.447	1286.2
30.464	1272.9
30.481	1254
30.498	1238.5
30.515	1245.8
30.532	1244.4
30.549	1265.2
30.566	1250.1
30.583	1222.4
30.6	1259.7
30.617	1239.6
30.634	1250.6
30.651	1275.9
30.668	1258.6
30.685	1266.8
30.702	1236.2
30.719	1299
30.736	1237.1
30.753	1268.5
30.77	1247.5
30.787	1302.7
30.804	1283
30.821	1293.6
30.838	1210.9
30.855	1258.5
30.872	1279.9
30.889	1249.2
30.906	1283.2
30.923	1271.8
30.94	1299.5
30.957	1275.6
30.974	1286.2
30.991	1305.9
31.008	1301.1
31.025	1256.9
31.042	1286.4
31.059	1276.9
31.076	1274.8
31.093	1270.8
31.11	1253.3
31.127	1271.8
31.144	1238.8
31.161	1285.8
31.178	1327.2
31.195	1283.1
31.212	1285.2
31.229	1289.7
31.246	1299.8
31.263	1279.3
31.28	1270.2
31.297	1306.2
31.314	1308.9
31.331	1307.2
31.348	1312.1
31.365	1343.4
31.382	1299.1
31.399	1268.8
31.416	1280.8
31.433	1277.8
31.45	1292.4
31.467	1329.9
31.484	1329.5
31.501	1336.2
31.518	1319.9
31.535	1271.1
31.552	1276.6
31.569	1332.8
31.586	1313.4
31.603	1317
31.62	1284.3
31.637	1272.5
31.654	1264.6
31.671	1275.6
31.688	1301.5
31.705	1308.2
31.722	1296.5
31.739	1304.4
31.756	1309.1
31.773	1295.8
31.79	1321.4
31.807	1279.2
31.824	1268.5
31.841	1305.9
31.858	1259.5
31.875	1311.2
31.892	1239.2
31.909	1304.6
31.926	1281.3
31.943	1273.8
31.96	1333.8
31.977	1311.5
31.994	1257.1
32.011	1277.5
32.028	1315.4
32.045	1271.1
32.062	1241.2
32.079	1264.1
32.096	1312.9
32.113	1309.7
32.13	1275.6
32.147	1317.2
32.164	1317.9
32.181	1284.8
32.198	1300.3
32.215	1334.9
32.232	1299.4
32.249	1275.7
32.266	1304.7
32.283	1331.7
32.3	1324.6
32.317	1286.5
32.334	1279.8
32.351	1309.8
32.368	1322.5
32.385	1328.8
32.402	1307.6
32.419	1285.6
32.436	1297.5
32.453	1322.1
32.47	1323.8
32.487	1320.3
32.504	1310.2
32.521	1328.2
32.538	1318
32.555	1348.7
32.572	1324.1
32.589	1262.3
32.606	1283.8
32.623	1301.1
32.64	1363.6
32.657	1309.5
32.674	1304.4
32.691	1341.9
32.708	1323.4
32.725	1314.8
32.742	1343.1
32.759	1328.6
32.776	1321.1
32.793	1307.5
32.81	1332.9
32.827	1345.6
32.844	1307.5
32.861	1314.2
32.878	1303.8
32.895	1333.4
32.912	1356.2
32.929	1355.1
32.946	1294.9
32.963	1340.4
32.98	1327.8
32.997	1292.8
33.014	1305.2
33.031	1307.9
33.048	1308.9
33.065	1336.1
33.082	1290.1
33.099	1291.5
33.116	1300.5
33.133	1323.4
33.15	1312.6
33.167	1289.9
33.184	1289.9
33.201	1321.9
33.218	1333.6
33.235	1279.5
33.252	1272.8
33.269	1302.6
33.286	1314.6
33.303	1340.8
33.32	1352.3
33.337	1326
33.354	1339.7
33.371	1302.5
33.388	1295.1
33.405	1297.5
33.422	1308.4
33.439	1346.1
33.456	1345.8
33.473	1327.5
33.49	1334.6
33.507	1311.1
33.524	1298.3
33.541	1320.4
33.558	1341.6
33.575	1336.2
33.592	1341.8
33.609	1367.5
33.626	1326.5
33.643	1318.1
33.66	1318.7
33.677	1299.2
33.694	1319.8
33.711	1332.6
33.728	1340.3
33.745	1299.2
33.762	1336.8
33.779	1380.2
33.796	1349.8
33.813	1328.8
33.83	1313.4
33.847	1366.8
33.864	1363.8
33.881	1358.5
33.898	1333.2
33.915	1305.8
33.932	1321.5
33.949	1362.6
33.966	1365.8
33.983	1269.7
34	1329.5
34.017	1338.7
34.034	1364.5
34.051	1339
34.068	1307.5
34.085	1317.7
34.102	1343.2
34.119	1315.5
34.136	1340.4
34.153	1346.4
34.17	1334.7
34.187	1315.9
34.204	1345.5
34.221	1337.4
34.238	1325.8
34.255	1307.9
34.272	1321.8
34.289	1319.3
34.306	1324.5
34.323	1333.5
34.34	1341.8
34.357	1337.8
34.374	1320.4
34.391	1340.9
34.408	1322.9
34.425	1322.1
34.442	1322.1
34.459	1309.1
34.476	1326.9
34.493	1328.4
34.51	1363.2
34.527	1319.7
34.544	1349.4
34.561	1386.7
34.578	1361.8
34.595	1294.1
34.612	1297.5
34.629	1321.4
34.646	1312.5
34.663	1321.6
34.68	1333.9
34.697	1361.4
34.714	1303.9
34.731	1321.1
34.748	1369.7
34.765	1364.6
34.782	1354.6
34.799	1288.4
34.816	1358
34.833	1343.9
34.85	1373.5
34.867	1347.2
34.884	1316.6
34.901	1297.6
34.918	1338.5
34.935	1332.6
34.952	1358.9
34.969	1357.8
34.986	1356.8
35.003	1385.3
35.02	1374
35.037	1371
35.054	1324.5
35.071	1351.4
35.088	1402.7
35.105	1364.8
35.122	1347.4
35.139	1369.5
35.156	1376.6
35.173	1368.4
35.19	1328.2
35.207	1347.8
35.224	1344.3
35.241	1350.1
35.258	1366.5
35.275	1344.4
35.292	1366.3
35.309	1370.5
35.326	1360.9
35.343	1343.9
35.36	1360.7
35.377	1401.8
35.394	1365.1
35.411	1351.8
35.428	1366.2
35.445	1381.2
35.462	1320.7
35.479	1333.1
35.496	1352.1
35.513	1370.2
35.53	1371.3
35.547	1330.6
35.564	1372.5
35.581	1380.2
35.598	1363.4
35.615	1291.5
35.632	1334
35.649	1368.4
35.666	1404.8
35.683	1370
35.7	1368.1
35.717	1337.4
35.734	1346.6
35.751	1386.3
35.768	1344.5
35.785	1364.6
35.802	1314.9
35.819	1381.4
35.836	1446.8
35.853	1363.9
35.87	1361.6
35.887	1342.4
35.904	1382.5
35.921	1402.9
35.938	1354.1
35.955	1374.3
35.972	1408.4
35.989	1363.8
36.006	1329.2
36.023	1349.8
36.04	1378.5
36.057	1387.8
36.074	1414.2
36.091	1384.9
36.108	1380.9
36.125	1346.5
36.142	1324.1
36.159	1357.2
36.176	1359.2
36.193	1346.6
36.21	1357.9
36.227	1388
36.244	1386.8
36.261	1367
36.278	1367
36.295	1367.5
36.312	1374.2
36.329	1363.1
36.346	1395.2
36.363	1378.8
36.38	1329.3
36.397	1368.8
36.414	1411.6
36.431	1372.8
36.448	1353.8
36.465	1365.4
36.482	1356.1
36.499	1374.7
36.516	1401.2
36.533	1390.1
36.55	1406.2
36.567	1378.5
36.584	1401.1
36.601	1386
36.618	1383.5
36.635	1344.2
36.652	1352.2
36.669	1416.4
36.686	1374.4
36.703	1365.9
36.72	1394.2
36.737	1351.8
36.754	1377.4
36.771	1322.1
36.788	1357.2
36.805	1391.8
36.822	1389.6
36.839	1397.4
36.856	1370.6
36.873	1364.4
36.89	1357
36.907	1404.6
36.924	1396.2
36.941	1366.4
36.958	1358.1
36.975	1374.8
36.992	1370.1
37.009	1354.6
37.026	1349.1
37.043	1351.9
37.06	1370.1
37.077	1419.4
37.094	1407.6
37.111	1385.6
37.128	1395.8
37.145	1392.8
37.162	1389.6
37.179	1396.6
37.196	1357.2
37.213	1345.9
37.23	1376.9
37.247	1376.8
37.264	1390.9
37.281	1402.9
37.298	1369.6
37.315	1379.1
37.332	1379.7
37.349	1378.2
37.366	1430.1
37.383	1428.4
37.4	1386.6
37.417	1396.7
37.434	1391.4
37.451	1380.4
37.468	1371.5
37.485	1395.4
37.502	1401.2
37.519	1386.7
37.536	1366.2
37.553	1371.9
37.57	1401.9
37.587	1400.2
37.604	1399.6
37.621	1347
37.638	1366.1
37.655	1415.5
37.672	1424.4
37.689	1423.8
37.706	1330.9
37.723	1439
37.74	1389.4
37.757	1366.8
37.774	1425.6
37.791	1388.9
37.808	1418.2
37.825	1388.1
37.842	1376.5
37.859	1415
37.876	1382.2
37.893	1371.4
37.91	1393.8
37.927	1392.1
37.944	1406.4
37.961	1364.9
37.978	1362.3
37.995	1338.9
38.012	1401.2
38.029	1404.2
38.046	1407
38.063	1389.9
38.08	1376.1
38.097	1425.9
38.114	1424.1
38.131	1409.5
38.148	1416.9
38.165	1398.6
38.182	1377.9
38.199	1393.4
38.216	1400.1
38.233	1402.8
38.25	1413.2
38.267	1369.6
38.284	1381.5
38.301	1403.6
38.318	1385.1
38.335	1433.2
38.352	1404.8
38.369	1400.6
38.386	1395.5
38.403	1401.1
38.42	1372.2
38.437	1392.6
38.454	1402.5
38.471	1411.5
38.488	1419.3
38.505	1408.2
38.522	1411.6
38.539	1409.1
38.556	1453.5
38.573	1367.1
38.59	1385.5
38.607	1410.7
38.624	1435.6
38.641	1397.8
38.658	1394.6
38.675	1391.8
38.692	1452.2
38.709	1440.2
38.726	1453.8
38.743	1375.1
38.76	1452.6
38.777	1398.1
38.794	1400.8
38.811	1429
38.828	1419.8
38.845	1524.1
38.862	1460.5
38.879	1437.2
38.896	1453.8
38.913	1417.9
38.93	1418.7
38.947	1447.2
38.964	1464.6
38.981	1427.4
38.998	1434.6
39.015	1445.1
39.032	1444.9
39.049	1413.4
39.066	1435.1
39.083	1422.1
39.1	1441.2
39.117	1458.1
39.134	1429.3
39.151	1465
39.168	1445.2
39.185	1384.3
39.202	1389.8
39.219	1402.3
39.236	1392.6
39.253	1419.9
39.27	1435.5
39.287	1459.4
39.304	1464.3
39.321	1436.6
39.338	1432.8
39.355	1459
39.372	1426.6
39.389	1418.5
39.406	1394.5
39.423	1391.8
39.44	1466.5
39.457	1441
39.474	1411.1
39.491	1443.2
39.508	1412.8
39.525	1396.4
39.542	1433.5
39.559	1411
39.576	1442.5
39.593	1433.8
39.61	1412.3
39.627	1387.1
39.644	1418.8
39.661	1397.6
39.678	1380.6
39.695	1449.9
39.712	1372.2
39.729	1421.8
39.746	1406.5
39.763	1473.8
39.78	1405.5
39.797	1398.5
39.814	1405.9
39.831	1405.8
39.848	1421.6
39.865	1456.7
39.882	1360.6
39.899	1434.6
39.916	1444.9
39.933	1457.5
39.95	1418.7
39.967	1430.6
39.984	1440.1
40.001	1443.3
40.018	1463.8
40.035	1457.1
40.052	1395.2
40.069	1415.5
40.086	1440.4
40.103	1446.4
40.12	1435.5
40.137	1412.1
40.154	1429.7
40.171	1426.6
40.188	1451
40.205	1418.1
40.222	1404.9
40.239	1435.9
40.256	1449.4
40.273	1440.2
40.29	1444.6
40.307	1452.2
40.324	1422.6
40.341	1418.2
40.358	1435.8
40.375	1414.5
40.392	1390.1
40.409	1390.7
40.426	1389.6
40.443	1448.4
40.46	1469.2
40.477	1456.7
40.494	1451.5
40.511	1442.4
40.528	1433.3
40.545	1437.3
40.562	1421.8
40.579	1357.5
40.596	1399
40.613	1432.4
40.63	1452.9
40.647	1436.3
40.664	1440.4
40.681	1429.9
40.698	1431.2
40.715	1479.1
40.732	1420.5
40.749	1487.4
40.766	1417.8
40.783	1478
40.8	1462.5
40.817	1467.8
40.834	1435.5
40.851	1473.5
40.868	1450.1
40.885	1464.8
40.902	1429.4
40.919	1436.5
40.936	1460.2
40.953	1447.1
40.97	1447.4
40.987	1439.9
41.004	1469.1
41.021	1451.8
41.038	1414.5
41.055	1391.8
41.072	1405.6
41.089	1434.2
41.106	1482.7
41.123	1445.6
41.14	1439.6
41.157	1450.1
41.174	1467.9
41.191	1481.2
41.208	1468.2
41.225	1456.3
41.242	1461.9
41.259	1475.8
41.276	1459.4
41.293	1496
41.31	1479
41.327	1461.1
41.344	1431.3
41.361	1453.3
41.378	1471
41.395	1422.6
41.412	1416.7
41.429	1412.8
41.446	1429.9
41.463	1496.3
41.48	1546.3
41.497	1501.2
41.514	1471.1
41.531	1442.4
41.548	1461.4
41.565	1410.9
41.582	1532.5
41.599	1445.2
41.616	1446.8
41.633	1431.1
41.65	1482.5
41.667	1503.1
41.684	1441.9
41.701	1474.2
41.718	1490.1
41.735	1442.1
41.752	1430.1
41.769	1466.9
41.786	1527.2
41.803	1500.4
41.82	1521.3
41.837	1508
41.854	1477.2
41.871	1499.5
41.888	1539.9
41.905	1552.4
41.922	1524.6
41.939	1501.6
41.956	1483
41.973	1530.4
41.99	1520.9
42.007	1518.2
42.024	1507.2
42.041	1529.4
42.058	1565.2
42.075	1518.5
42.092	1494.6
42.109	1504.4
42.126	1512.4
42.143	1549.6
42.16	1543.3
42.177	1554.2
42.194	1648.9
42.211	1582.1
42.228	1549.5
42.245	1526.6
42.262	1548.6
42.279	1495.2
42.296	1501.6
42.313	1556.2
42.33	1493.8
42.347	1478.2
42.364	1548.5
42.381	1586.8
42.398	1550.1
42.415	1537.6
42.432	1563.4
42.449	1565.8
42.466	1516.7
42.483	1543.7
42.5	1539.9
42.517	1555.4
42.534	1560
42.551	1529.5
42.568	1553.2
42.585	1554.8
42.602	1517.4
42.619	1493.8
42.636	1521.9
42.653	1523.3
42.67	1562.8
42.687	1605.1
42.704	1556.4
42.721	1532.9
42.738	1571.9
42.755	1706.1
42.772	1577.8
42.789	1558.8
42.806	1573.8
42.823	1615
42.84	1552.1
42.857	1569.1
42.874	1554.9
42.891	1557
42.908	1607.5
42.925	1647.2
42.942	1639.4
42.959	1728.9
42.976	1777.2
42.993	1813.8
43.01	1825.6
43.027	1824.6
43.044	1904
43.061	2006.1
43.078	2110.1
43.095	2230.9
43.112	2355.3
43.129	2596.8
43.146	2824.6
43.163	3220.7
43.18	3811.2
43.197	4723.5
43.214	6334.6
43.231	8629.4
43.248	11904
43.265	16164
43.282	22290.9
43.299	29422.4
43.316	33013.2
43.333	29519.5
43.35	22336.2
43.367	16088.9
43.384	11931.2
43.401	9600.6
43.418	8291.6
43.435	7352.4
43.452	6202.9
43.469	5340.5
43.486	4601.2
43.503	4112
43.52	3357.9
43.537	2791.6
43.554	2433.5
43.571	2167.2
43.588	2123.2
43.605	1887.1
43.622	1888.4
43.639	1887.1
43.656	2008.4
43.673	1873.3
43.69	1915.8
43.707	1746.2
43.724	1658
43.741	1719.2
43.758	1667.6
43.775	1552.2
43.792	1604.5
43.809	1612.7
43.826	1625.4
43.843	1644.2
43.86	1600.7
43.877	1612.7
43.894	1621.8
43.911	1586.6
43.928	1577.6
43.945	1525.7
43.962	1554.5
43.979	1578.5
43.996	1569.5
44.013	1561.3
44.03	1566.2
44.047	1572.1
44.064	1602.9
44.081	1568.7
44.098	1549.8
44.115	1578.7
44.132	1589.4
44.149	1578.3
44.166	1567.8
44.183	1579.9
44.2	1579.6
44.217	1590.5
44.234	1597.5
44.251	1590.2
44.268	1592.3
44.285	1579.8
44.302	1564.1
44.319	1611.2
44.336	1563.8
44.353	1530.8
44.37	1558.7
44.387	1551.7
44.404	1517.3
44.421	1554
44.438	1556.9
44.455	1601.1
44.472	1554.9
44.489	1565.9
44.506	1520.5
44.523	1571.2
44.54	1497.1
44.557	1544.9
44.574	1527.8
44.591	1526.4
44.608	1566.4
44.625	1585.1
44.642	1523.9
44.659	1537.3
44.676	1527.7
44.693	1559.1
44.71	1620.5
44.727	1549.6
44.744	1558.9
44.761	1542.6
44.778	1553.4
44.795	1574.9
44.812	1557.4
44.829	1549.4
44.846	1570.5
44.863	1559.7
44.88	1523.1
44.897	1526.7
44.914	1552.9
44.931	1536.1
44.948	1553.1
44.965	1555.2
44.982	1558.2
44.999	1560.7
45.016	1554.6
45.033	1535.3
45.05	1571.6
45.067	1565.2
45.084	1568.9
45.101	1567.2
45.118	1553.7
45.135	1548.8
45.152	1546.7
45.169	1559.1
45.186	1574.1
45.203	1544.5
45.22	1569.6
45.237	1579.1
45.254	1581.6
45.271	1596.7
45.288	1689.4
45.305	1713
45.322	1740.6
45.339	1669.6
45.356	1643.1
45.373	1583.7
45.39	1626.4
45.407	1613.2
45.424	1567.8
45.441	1547.8
45.458	1526.9
45.475	1496.2
45.492	1549.3
45.509	1582.1
45.526	1522.4
45.543	1561.4
45.56	1580.2
45.577	1535.5
45.594	1544.9
45.611	1573.2
45.628	1546
45.645	1574.2
45.662	1515.3
45.679	1535.8
45.696	1531.5
45.713	1525.6
45.73	1552
45.747	1568.1
45.764	1568.8
45.781	1565.1
45.798	1561.3
45.815	1490.9
45.832	1569.6
45.849	1576.3
45.866	1516.7
45.883	1513.1
45.9	1528.9
45.917	1510.6
45.934	1505.1
45.951	1508.2
45.968	1529.3
45.985	1563.6
46.002	1524.9
46.019	1508.7
46.036	1519.9
46.053	1520.6
46.07	1546.9
46.087	1560.6
46.104	1553.7
46.121	1546.8
46.138	1513.6
46.155	1540.2
46.172	1556.3
46.189	1512.7
46.206	1507.3
46.223	1498.1
46.24	1533.4
46.257	1572.1
46.274	1589.8
46.291	1582.5
46.308	1513.2
46.325	1549.2
46.342	1549.9
46.359	1518.3
46.376	1551.2
46.393	1491.9
46.41	1510.4
46.427	1566.5
46.444	1589.5
46.461	1563.1
46.478	1531.6
46.495	1527.2
46.512	1546.4
46.529	1552.2
46.546	1555
46.563	1550.9
46.58	1492.6
46.597	1609.8
46.614	1540.5
46.631	1516.5
46.648	1526.4
46.665	1547.5
46.682	1540.2
46.699	1545.4
46.716	1567.1
46.733	1564.7
